269,54,10,2,6,3,3,2,6,1,196,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
270,40,4,3,6,1,1,2,6,1,111,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
271,33,1,2,4,1,1,2,6,1,316,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
272,35,2,2,3,1,1,2,6,1,240,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
273,36,1,2,4,1,1,2,6,1,669,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
274,29,8,3,4,3,1,2,6,1,425,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
275,36,2,2,3,3,1,2,6,1,121,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
276,35,5,2,4,3,1,2,6,1,174,5,999,0,2,1.1,93.994,-36.4,4.857,5191,0
277,50,7,3,7,1,3,2,6,1,88,5,999,0,2,1.1,93.994,-36.4,4.857,5191,0
278,46,8,2,4,3,1,2,6,1,313,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
279,49,3,2,4,3,1,2,6,1,135,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
280,42,10,3,6,3,1,2,6,1,152,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
281,36,2,3,4,3,3,2,6,1,402,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
282,55,2,2,3,3,1,2,6,1,221,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
283,41,5,2,7,1,1,2,6,1,213,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
284,57,5,2,6,3,1,2,6,1,144,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
285,32,8,3,4,3,1,2,6,1,158,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
286,49,1,2,3,1,1,2,6,1,220,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
287,57,12,2,8,3,1,2,6,1,325,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
288,58,2,1,1,3,1,2,6,1,254,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
289,52,10,2,4,3,1,2,6,1,503,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
290,50,8,1,6,1,1,2,6,1,680,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
291,57,2,2,1,1,1,2,6,1,164,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
292,48,2,2,2,1,1,2,6,1,174,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
293,55,10,2,6,1,1,2,6,1,113,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
294,38,5,2,7,1,1,2,6,1,195,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
295,53,1,2,7,3,1,2,6,1,208,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
296,43,11,3,7,1,1,2,6,1,404,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
297,36,2,3,4,1,1,2,6,1,396,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
298,33,8,2,1,1,1,2,6,1,229,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
299,58,3,2,1,3,1,2,6,1,350,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
300,40,11,1,4,1,1,2,6,2,88,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
301,57,5,2,7,3,1,2,6,2,379,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
302,45,10,2,4,3,1,2,6,2,168,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
303,46,1,2,7,3,1,2,6,2,158,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
304,36,10,2,7,1,1,2,6,2,210,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
305,41,7,2,4,3,1,2,6,2,102,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
306,57,1,1,3,1,1,2,6,2,306,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
307,49,2,2,3,3,1,2,6,2,64,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
308,37,2,2,3,1,1,2,6,2,77,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
309,37,2,2,3,1,3,2,6,2,54,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
310,46,1,3,4,3,1,2,6,2,344,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
311,43,8,2,4,1,1,2,6,2,202,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
312,49,2,2,8,1,1,2,6,2,286,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
313,41,10,2,2,3,1,2,6,2,278,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
314,38,1,3,7,1,1,2,6,2,189,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
315,33,1,2,3,1,1,2,6,2,83,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
316,30,2,3,8,1,1,2,6,2,184,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
317,33,1,2,3,3,1,2,6,2,235,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
318,34,5,3,7,1,1,2,6,2,290,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
319,30,9,3,8,1,1,2,6,2,133,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
320,59,5,2,1,3,3,2,6,2,318,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
321,59,5,2,1,2,2,2,6,2,437,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
322,28,12,3,8,3,3,2,6,2,1201,1,999,0,2,1.1,93.994,-36.4,4.857,5191,1
323,44,8,2,4,3,1,2,6,2,1030,1,999,0,2,1.1,93.994,-36.4,4.857,5191,1
324,59,6,4,7,1,1,2,6,2,253,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
325,50,5,2,4,1,1,2,6,2,149,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
326,35,1,2,7,1,1,2,6,2,144,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
327,45,1,2,3,1,1,2,6,2,243,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
328,56,8,2,4,1,1,2,6,2,135,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
329,29,2,1,1,1,1,2,6,2,231,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
330,41,7,2,7,3,3,2,6,2,442,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
331,42,2,2,3,1,1,2,6,2,199,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
332,48,8,2,4,2,2,2,6,2,152,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
333,31,2,2,4,3,1,2,6,2,124,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
334,43,11,2,7,3,1,2,6,2,424,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
335,36,2,2,1,1,1,2,6,2,43,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
336,42,3,2,7,3,1,2,6,2,154,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
337,52,8,1,2,1,1,2,6,2,393,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
338,39,1,2,4,3,1,2,6,2,203,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
339,36,8,2,4,1,3,2,6,2,140,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
340,42,2,2,3,3,1,2,6,2,326,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
341,41,1,2,4,1,1,2,6,2,483,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
342,55,10,2,1,1,3,2,6,2,259,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
343,30,2,2,3,1,1,2,6,2,227,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
344,57,6,4,1,1,1,2,6,2,673,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
345,45,3,2,1,3,1,2,6,2,576,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
346,51,2,2,1,3,3,2,6,2,180,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
347,39,7,3,3,3,3,2,6,2,90,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
348,47,1,2,4,1,1,2,6,2,505,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
349,27,8,2,4,3,1,2,6,2,245,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
350,34,10,3,7,3,1,2,6,2,186,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
351,57,2,2,1,3,1,2,6,2,208,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
352,43,3,2,1,1,1,2,6,2,623,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
353,49,2,2,1,1,1,2,6,2,180,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
354,38,2,2,1,3,1,2,6,2,118,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
355,49,2,2,3,1,1,2,6,2,102,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
356,58,5,2,2,1,1,2,6,2,342,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
357,43,10,2,6,3,1,2,6,2,225,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
358,50,12,2,8,3,1,2,6,2,185,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
359,31,8,2,4,1,1,2,6,2,276,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
360,43,7,1,7,1,1,2,6,2,87,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
361,43,7,2,3,1,1,2,6,2,744,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
362,37,10,2,6,3,1,2,6,2,198,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
363,46,4,2,3,3,1,2,6,2,150,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
364,35,2,2,6,1,1,2,6,2,241,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
365,47,1,1,7,1,1,2,6,2,196,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
366,46,5,2,8,3,1,2,6,2,149,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
367,40,10,2,6,1,3,2,6,2,264,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
368,26,4,2,7,1,1,2,6,2,246,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
369,32,2,1,3,1,1,2,6,2,309,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
370,45,5,2,7,3,1,2,6,2,140,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
371,34,1,2,3,1,1,2,6,2,175,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
372,47,2,2,8,1,1,2,6,2,136,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
373,42,10,2,6,1,1,2,6,2,1623,1,999,0,2,1.1,93.994,-36.4,4.857,5191,1
374,57,10,2,1,1,1,2,6,2,101,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
375,38,2,2,1,1,3,2,6,2,144,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
376,28,9,3,3,3,1,2,6,2,354,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
377,60,5,2,7,1,1,2,6,2,451,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
378,48,1,2,7,3,1,2,6,2,159,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
379,47,10,2,6,3,1,2,6,2,170,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
380,51,5,2,6,3,1,2,6,2,141,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
381,40,2,2,2,1,3,2,6,2,53,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
382,44,1,3,3,1,1,2,6,2,134,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
383,42,10,1,4,1,1,2,6,2,204,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
384,52,7,2,7,3,1,2,6,2,678,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
385,31,2,3,3,3,1,2,6,2,182,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
386,32,8,2,4,1,1,2,6,2,162,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
387,44,1,2,4,3,3,2,6,2,177,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
388,39,5,2,2,1,1,2,6,2,27,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
389,57,5,2,6,3,1,2,6,2,699,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
390,52,1,2,1,3,1,2,6,2,358,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
391,42,5,2,7,1,1,2,6,2,1677,1,999,0,2,1.1,93.994,-36.4,4.857,5191,1
392,43,5,2,6,3,1,2,6,2,310,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
393,29,1,2,7,3,1,2,6,2,379,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
394,44,2,2,3,1,1,2,6,2,472,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
395,59,12,2,8,1,1,2,6,2,113,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
396,57,6,2,7,1,1,2,6,2,116,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
397,41,5,2,8,1,1,2,6,2,448,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
398,37,10,3,4,1,3,2,6,2,264,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
399,38,8,2,4,3,1,2,6,2,169,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
400,42,6,2,1,1,1,2,6,2,145,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
401,36,1,2,7,2,2,2,6,2,176,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
402,32,1,3,7,1,1,2,6,2,215,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
403,35,10,2,6,3,1,2,6,2,278,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
404,45,4,2,6,1,1,2,6,2,188,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
405,56,10,2,8,3,1,2,6,2,174,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
406,41,11,2,3,1,1,2,6,2,111,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
407,36,2,2,3,1,1,2,6,2,46,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
408,38,10,2,6,3,1,2,6,2,349,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
409,35,1,1,7,3,1,2,6,2,325,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
410,53,1,2,6,3,1,2,6,2,233,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
411,33,1,2,3,2,2,2,6,2,80,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
412,33,1,2,3,1,1,2,6,2,198,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
413,39,8,2,4,3,1,2,6,2,918,1,999,0,2,1.1,93.994,-36.4,4.857,5191,1
414,45,3,2,7,1,1,2,6,2,82,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
415,40,10,3,7,1,1,2,6,2,198,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
416,60,12,3,8,3,1,2,6,2,211,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
417,33,10,2,7,3,1,2,6,2,120,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
418,47,2,2,4,3,1,2,6,2,269,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
419,43,3,2,4,1,1,2,6,2,166,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
420,37,5,2,7,3,1,2,6,2,211,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
421,50,8,2,3,3,3,2,6,2,369,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
422,59,3,2,4,3,1,2,6,2,91,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
423,32,10,2,8,3,1,2,6,2,267,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
424,52,2,2,1,1,1,2,6,2,371,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
425,42,2,2,8,1,1,2,6,2,288,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
426,42,1,2,8,1,1,2,6,2,221,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
427,40,5,2,3,2,2,2,6,2,427,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
428,38,2,2,3,1,1,2,6,2,310,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
429,39,2,2,2,3,1,2,6,2,158,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
430,39,2,2,2,1,1,2,6,2,198,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
431,47,1,3,8,3,1,2,6,2,247,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
432,30,8,3,4,1,1,2,6,2,102,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
433,38,1,1,4,3,3,2,6,2,179,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
434,36,1,2,4,1,1,2,6,2,342,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
435,41,2,2,2,1,1,2,6,2,13,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
436,36,8,2,4,1,1,2,6,2,162,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
437,35,1,3,4,3,3,2,6,2,150,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
438,33,2,3,1,1,1,2,6,2,26,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
439,33,7,2,7,1,1,2,6,2,792,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
440,55,7,2,8,1,1,2,6,2,146,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
441,36,2,3,3,1,1,2,6,2,440,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
442,57,10,2,6,1,3,2,6,2,289,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
443,32,3,3,7,3,1,2,6,2,242,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
444,46,1,2,7,1,1,2,6,2,268,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
445,35,1,1,4,1,3,2,6,2,259,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
446,50,2,2,1,2,2,2,6,2,153,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
447,39,1,3,7,1,1,2,6,2,424,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
448,39,2,2,3,1,1,2,6,2,375,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
449,42,3,2,2,1,1,2,6,2,179,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
450,57,6,2,7,3,1,2,6,2,383,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
451,45,2,2,1,1,1,2,6,2,440,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
452,40,10,2,1,1,3,2,6,2,195,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
453,42,2,2,4,1,3,2,6,2,1297,3,999,0,2,1.1,93.994,-36.4,4.857,5191,1
454,40,10,2,1,1,1,2,6,2,217,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
455,39,2,2,2,3,3,2,6,2,427,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
456,41,2,2,1,1,1,2,6,2,189,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
457,39,2,2,2,3,1,2,6,2,502,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
458,41,2,2,1,3,3,2,6,2,260,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
459,45,1,2,7,1,1,2,6,2,209,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
460,35,1,1,7,2,2,2,6,2,179,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
461,35,1,2,2,3,1,2,6,2,179,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
462,49,2,2,4,1,1,2,6,2,69,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
463,23,1,3,7,1,1,2,6,2,266,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
464,49,3,2,6,2,2,2,6,2,524,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
465,36,10,2,6,2,2,2,6,2,155,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
466,51,2,2,3,3,1,2,6,2,162,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
467,42,1,2,4,1,1,2,6,2,695,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
468,41,1,1,4,1,1,2,6,2,76,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
469,32,8,2,4,1,3,2,6,2,535,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
470,46,5,2,7,1,1,2,6,2,310,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
471,37,2,2,8,1,1,2,6,2,390,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
472,53,5,2,7,1,1,2,6,2,369,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
473,30,2,2,1,1,1,2,6,2,112,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
474,45,12,2,8,1,1,2,6,2,79,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
475,24,10,3,6,1,3,2,6,2,140,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
476,45,12,2,8,1,1,2,6,2,315,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
477,34,1,3,7,1,3,2,6,2,262,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
478,41,5,2,7,1,1,2,6,2,174,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
479,59,2,2,1,3,1,2,6,2,424,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
480,45,2,2,1,1,1,2,6,2,135,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
481,54,2,2,2,1,1,2,6,2,36,5,999,0,2,1.1,93.994,-36.4,4.857,5191,0
482,32,10,2,6,1,1,2,6,2,1906,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
483,32,1,2,7,1,1,2,6,2,135,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
484,34,8,3,4,2,2,2,6,2,147,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
485,57,10,2,6,3,1,2,6,2,402,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
486,48,1,2,6,3,1,2,6,2,92,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
487,58,1,1,7,3,1,2,6,2,208,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
488,34,8,2,4,1,1,2,6,2,193,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
489,32,1,3,7,3,3,2,6,2,65,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
490,48,2,2,3,1,1,2,6,2,284,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
491,31,8,2,4,1,1,2,6,2,231,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
492,32,1,3,7,3,1,2,6,2,278,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
493,32,1,3,7,1,1,2,6,2,389,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
494,36,8,2,4,1,1,2,6,2,158,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
495,53,2,2,1,1,3,2,6,2,78,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
496,37,2,2,3,1,1,2,6,2,258,5,999,0,2,1.1,93.994,-36.4,4.857,5191,0
497,50,8,2,4,1,1,2,6,2,87,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
498,43,2,3,1,1,1,2,6,2,289,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
499,51,5,2,7,3,1,2,6,2,170,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
500,39,8,2,4,1,1,2,6,2,218,4,999,0,2,1.1,93.994,-36.4,4.857,5191,0
501,37,10,2,6,3,1,2,6,2,304,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
502,41,1,2,3,3,1,2,6,2,241,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
503,46,1,1,7,3,3,2,6,2,230,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
504,35,10,2,6,1,1,2,6,2,262,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
505,38,8,2,4,1,1,2,6,2,392,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
506,30,2,3,8,3,3,2,6,2,201,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
507,35,8,3,1,1,1,2,6,2,329,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
508,58,1,2,8,3,1,2,6,2,328,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
509,40,10,2,6,1,1,2,6,2,191,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
510,30,1,3,7,1,1,2,6,2,246,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
511,38,8,2,2,1,1,2,6,2,532,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
512,55,5,3,1,1,1,2,6,2,293,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
513,55,5,2,7,3,1,2,6,2,416,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
514,36,1,2,7,3,3,2,6,2,132,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
515,32,1,3,7,1,1,2,6,2,530,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
516,35,10,2,8,3,1,2,6,2,175,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
517,55,5,1,7,3,1,2,6,2,90,5,999,0,2,1.1,93.994,-36.4,4.857,5191,0
518,29,1,2,4,3,1,2,6,2,29,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
519,34,2,2,1,3,1,2,6,2,311,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
520,54,6,2,4,3,1,2,6,2,412,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
521,30,5,3,7,3,1,2,6,2,312,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
522,33,4,1,7,1,1,2,6,2,392,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
523,33,2,2,4,1,1,2,6,2,328,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
524,32,4,2,4,3,1,2,6,2,100,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
525,32,4,2,4,1,1,2,6,2,226,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
526,50,2,2,1,3,1,2,6,2,507,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
527,39,2,2,3,1,3,2,6,2,333,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
528,51,2,1,8,3,3,2,6,2,128,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
529,33,8,2,4,1,1,2,6,2,322,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
530,56,5,2,7,1,3,2,6,2,92,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
531,39,5,1,7,3,1,2,6,2,205,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
532,33,7,3,7,1,1,2,6,2,739,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
533,59,6,1,1,1,1,2,6,2,273,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
534,43,8,2,4,1,3,2,6,2,262,1,999,0,2,1.1,93.994,-36.4,4.857,5191,0
535,35,1,2,7,2,2,2,6,2,308,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
536,27,10,2,3,1,3,2,6,2,245,2,999,0,2,1.1,93.994,-36.4,4.857,5191,0
537,47,1,1,7,3,1,2,6,2,160,3,999,0,2,1.1,93.994,-36.4,4.857,5191,0
